0,0,0,0
2.3,1.84,2.07,2.53
4.6,5.52,4.37,4.37
6.9,7.36,6.67,6.9
8.28,8.51,8.74,8.51
10.81,10.81,10.35,10.81
11.5,11.73,11.73,11.97
14.04,13.81,13.12,13.58
14.5,14.27,14.27,14.5
15.19,15.19,14.96,14.96
15.42,15.42,15.42,16.11
17.49,17.03,16.57,17.26
17.26,16.8,17.26,17.95
17.72,17.72,17.72,18.18
18.87,18.41,18.18,18.87
18.87,18.41,18.64,18.87
19.79,19.1,19.1,19.1
19.33,19.1,18.87,20.71
20.02,20.25,20.48,19.79
20.02,19.33,19.56,20.71
20.94,20.02,20.25,20.25
20.48,20.25,20.02,21.17
20.71,20.71,21.4,21.63
20.94,20.48,20.48,21.63
20.48,20.71,20.94,21.4
21.63,20.71,20.94,21.86
21.63,20.71,21.17,21.63
21.4,21.63,21.17,21.86
21.4,21.17,21.17,21.63
21.17,21.17,21.86,22.32
21.63,21.17,21.63,22.09
21.63,21.4,21.86,22.32
21.86,21.4,21.63,22.09
21.63,21.63,21.86,22.32
21.86,21.63,21.4,22.32
21.63,21.4,21.86,22.32
21.86,21.63,21.4,22.32
21.86,21.63,22.09,22.55
21.86,21.86,21.63,22.09
21.86,21.86,22.09,22.55
22.09,21.86,21.63,22.09
21.86,21.86,22.09,22.55
22.09,21.86,21.86,22.09
22.09,21.86,21.86,22.32
22.55,21.63,21.86,22.32
21.86,22.09,22.09,22.32
22.55,21.4,21.86,22.55
22.32,22.09,21.86,22.55
22.32,21.4,21.86,22.78
22.09,21.86,21.86,22.55
22.55,21.86,21.86,22.55
22.32,22.09,21.86,22.55
22.55,21.86,21.86,22.55
22.55,21.63,21.86,22.55
22.32,22.09,22.09,22.78
22.55,21.86,21.86,22.78
22.32,21.86,22.09,22.78
22.55,21.63,21.86,22.55
22.78,21.86,22.32,22.55
22.32,21.86,21.86,22.55
22.55,21.86,22.09,23.01
22.55,21.86,22.32,23.24
22.32,21.86,22.32,22.78
22.32,21.86,22.09,23.01
22.32,22.09,22.32,23.24
22.55,21.86,22.32,23.01
22.55,22.09,22.32,22.55
22.55,21.86,22.55,22.78
22.78,22.32,22.32,23.24
22.55,21.86,22.55,23.24
22.32,22.09,22.32,23.01
22.55,22.09,22.55,23.01
22.32,22.09,22.09,23.24
22.32,22.32,22.55,23.01
22.32,22.09,22.32,22.55
22.55,22.09,22.55,22.78
22.55,22.32,22.32,23.01
22.55,22.09,22.55,23.24
22.32,22.32,22.32,22.78
22.55,22.09,22.32,23.01
22.32,22.09,22.32,22.78
22.55,22.32,22.32,23.01
22.09,22.09,22.09,23.01
22.55,22.09,22.32,22.55
22.32,22.32,22.32,22.55
22.32,22.09,22.09,22.55
22.78,22.32,22.09,22.78
22.32,22.09,22.32,23.24
23.01,22.32,22.09,22.78
22.55,21.86,22.09,22.55
22.55,22.32,21.86,22.78
22.32,22.09,22.09,23.01
22.78,22.09,22.09,23.01
22.55,22.09,22.09,22.78
23.01,22.09,22.09,22.55
22.55,22.09,22.32,22.55
22.78,22.09,22.09,23.01
22.55,22.09,22.32,23.24
22.32,22.09,22.09,22.78
22.55,22.09,22.32,23.01
22.78,21.86,22.32,23.01
23.01,22.09,22.32,23.47
23.01,22.09,22.55,22.78
22.78,22.09,22.09,22.55
22.55,22.09,22.55,23.01
22.78,22.09,22.32,23.47
22.55,22.09,22.55,23.24
22.78,22.09,22.32,23.01
22.55,22.09,22.55,23.7
22.55,22.09,22.32,22.78
22.55,22.09,22.55,22.78
22.32,22.32,22.32,23.24
22.32,22.09,23.01,23.24
22.55,22.32,22.32,23.24
22.55,22.09,22.55,23.24
22.78,22.32,22.55,23.24
22.55,22.09,22.32,22.78
22.55,22.32,22.32,22.55
22.55,22.32,22.32,23.01
22.32,22.32,22.32,23.24
22.55,22.09,22.32,23.24
22.32,22.55,22.32,22.78
22.78,22.09,22.55,22.78
22.55,22.55,22.55,23.24
22.55,22.09,22.32,22.78
22.55,22.32,22.55,22.78
22.55,21.86,22.32,22.55
22.32,22.32,22.32,22.78
22.32,22.32,22.32,23.24
22.55,22.32,22.32,23.01
22.78,21.86,22.32,22.78
22.78,22.32,22.09,22.78
22.55,22.09,22.32,23.01
22.78,22.09,22.09,23.01
22.78,22.32,22.09,22.78
22.78,22.09,22.32,22.55
22.55,22.09,22.09,22.78
23.24,22.32,22.32,23.24
22.55,21.86,22.09,23.24
22.55,22.09,22.32,22.78
22.55,22.09,22.09,23.24
22.32,22.32,22.32,23.01
23.01,21.86,22.09,23.24
22.78,22.09,22.55,22.55
23.01,22.09,22.32,23.01
22.78,22.32,22.32,23.24
22.78,22.09,22.32,23.47
22.32,22.32,22.55,23.01
23.01,21.86,22.32,23.24
22.55,22.32,22.32,23.24
22.78,22.09,22.32,22.78
22.32,22.09,22.32,23.01
22.55,22.09,22.32,23.47
22.32,22.32,22.32,23.24
22.55,22.09,22.55,23.24
22.55,22.09,22.55,23.24
22.55,22.09,22.78,23.01
22.78,22.32,22.55,22.78
22.55,22.09,22.55,22.78
22.55,22.32,22.55,23.24
22.55,22.09,22.55,23.24
22.55,22.32,22.32,23.01
22.32,22.09,22.55,22.78
22.55,22.32,22.32,23.24
22.55,22.32,22.78,23.01
22.78,22.32,22.09,22.55
22.55,22.32,22.55,22.55
22.55,22.32,22.32,23.01
22.32,22.32,22.55,23.01
22.55,22.32,22.09,23.01
22.32,22.32,22.32,22.78
22.55,22.09,22.09,22.78
23.01,22.09,22.32,23.24
22.55,22.32,22.09,22.78
22.78,22.09,22.32,22.78
22.55,22.32,22.09,22.55
22.78,22.09,22.32,23.24
22.55,22.09,22.09,23.01
23.01,22.09,22.09,23.01
22.78,22.32,22.32,22.78
22.78,22.09,22.09,23.47
22.32,22.09,22.32,23.01
22.55,22.09,22.32,22.78
22.32,22.09,22.09,22.78
23.01,22.09,22.32,23.24
23.01,22.09,22.32,23.24
22.78,22.09,22.32,23.24
22.78,22.09,22.32,23.47
22.55,22.09,22.55,23.01
22.78,22.09,22.32,23.01
22.78,22.09,22.55,23.01
22.78,22.32,22.55,23.47
22.55,22.09,22.32,23.24
22.55,22.09,22.32,23.01
22.32,22.09,22.32,23.47
22.32,22.32,23.01,22.78
22.55,22.32,22.32,22.78
22.55,22.09,22.78,23.01
22.55,22.09,22.32,23.24
22.55,22.09,22.55,23.24
22.78,22.32,22.32,23.01
22.55,22.09,22.32,23.24
22.55,22.32,22.32,23.01
22.32,22.09,22.55,22.78
22.55,22.32,22.32,22.55
22.55,22.32,22.32,22.78
22.78,22.55,22.55,23.24
22.55,22.09,22.55,23.01
22.55,22.32,22.55,22.78
22.55,22.32,22.32,22.55
22.55,22.32,22.55,23.01
22.32,22.09,22.09,22.78
22.55,22.32,22.32,22.78
22.78,22.09,22.32,22.55
22.55,22.32,22.32,22.55
22.78,22.09,22.09,23.01
22.55,22.09,22.32,23.24
23.01,22.09,22.09,23.01
22.32,22.32,22.32,22.78
23.01,22.09,21.86,23.47
23.01,22.09,22.55,23.01
22.78,22.09,21.86,22.78
22.55,22.32,22.32,22.78
22.55,21.86,22.32,23.01
22.32,22.09,22.32,23.47
22.78,22.09,22.09,23.01
23.01,22.32,22.55,23.24
23.01,21.86,22.32,23.47
22.78,22.32,22.32,23.01
22.78,21.86,22.55,22.78
22.78,22.32,22.32,23.24
22.55,22.09,22.32,23.7
22.78,22.09,22.32,23.01
22.55,22.09,22.32,23.24
22.55,22.09,22.09,23.24
22.55,22.09,22.55,23.01
22.32,22.32,22.32,22.78
22.55,22.09,22.55,23.24
22.78,22.09,22.78,23.24
22.55,22.09,22.55,23.01
22.78,22.32,22.55,23.24
22.55,22.09,22.55,23.24
22.55,22.09,22.78,23.01
22.55,22.32,22.09,22.55
22.32,22.09,22.78,22.55
22.55,22.09,22.32,23.24
22.55,22.55,22.78,23.01
22.78,22.32,22.32,23.01
22.55,22.32,22.55,22.78
22.55,22.32,22.32,23.01
22.32,22.32,22.32,23.01
22.55,22.55,22.09,23.01
22.32,22.32,22.09,22.55
22.78,22.09,22.32,22.55
22.55,22.32,22.32,23.01
23.01,22.09,22.09,23.24
22.55,22.32,22.09,23.01
22.55,22.09,22.09,22.78
22.78,22.32,22.32,23.01
22.55,22.09,22.09,23.01
23.24,22.32,22.09,23.01
22.55,22.09,22.32,22.55
22.78,22.09,22.09,23.01
22.55,22.32,22.32,23.24
22.55,22.09,22.09,23.24
22.55,22.09,22.09,23.01
22.78,22.09,22.32,23.47
23.24,22.32,22.32,23.24
22.78,21.86,22.32,22.78
22.78,22.32,22.09,22.78
22.55,22.09,22.55,23.7
23.01,22.09,22.32,23.24
22.55,22.09,22.55,23.47
22.78,22.32,22.32,23.24
22.55,21.86,22.55,23.01
22.32,22.32,22.55,22.78
22.32,22.09,22.09,23.47
22.78,22.09,22.55,23.24
22.78,22.09,22.32,23.01
22.55,22.32,22.78,23.24
22.55,22.09,22.55,23.24
22.55,22.55,22.55,23.01
22.78,21.86,22.32,22.55
22.32,22.55,22.55,22.78
22.55,21.86,22.32,23.24
22.55,22.78,22.32,23.01
22.55,22.09,22.32,23.01
22.55,22.09,22.32,22.55
22.78,22.55,22.55,23.47
22.32,22.09,22.32,22.78
22.55,22.55,22.55,22.78
22.32,22.09,22.55,22.55
22.55,22.32,22.32,22.78
22.32,22.09,22.55,23.01
22.55,22.32,22.32,23.01
22.78,22.09,22.09,23.01
22.78,22.32,22.55,22.78
22.78,22.09,22.09,23.24
22.55,22.32,22.32,22.78
22.78,22.09,22.09,22.78
22.32,22.09,22.32,22.55
23.01,22.32,22.09,22.78
22.78,22.09,22.32,23.24
22.78,22.32,22.09,23.24
22.55,21.86,22.32,23.01
22.32,22.32,22.09,23.24
22.78,22.09,22.32,23.47
22.78,21.86,22.09,22.78
22.78,22.32,22.55,22.78
23.01,21.86,21.86,23.47
22.78,22.32,22.55,23.24
22.55,21.86,22.09,23.24
23.01,22.09,22.55,23.47
22.55,22.09,22.09,23.24
22.78,22.09,22.32,22.78
22.55,21.86,22.32,23.01
22.55,22.32,22.32,23.47
22.32,22.09,22.32,23.24
22.55,22.09,22.09,23.24
22.32,22.09,22.32,23.24
22.78,22.32,22.55,23.24
22.55,22.32,22.55,22.55
22.55,22.32,22.55,23.01
22.32,22.09,22.78,23.24
22.55,22.32,22.55,23.01
22.32,22.32,22.55,23.01
22.55,22.32,22.55,22.78
22.55,22.32,22.55,23.47
22.78,22.09,22.32,22.78
22.32,22.32,22.55,22.55
22.78,22.55,22.55,22.32
22.32,22.32,22.55,23.01
22.32,22.09,22.32,23.24
22.32,22.32,22.55,23.01
22.55,22.32,22.09,22.78
22.78,22.32,22.32,22.78
22.32,22.32,22.32,23.24
23.01,22.32,22.32,23.01
22.55,22.09,22.09,22.55
22.78,22.32,22.32,22.55
22.55,22.32,22.09,23.24
22.78,22.09,22.09,23.01
22.78,22.32,22.09,23.01
23.01,22.09,22.32,23.01
22.55,22.09,22.09,23.24
22.55,22.09,22.09,23.24
22.55,21.86,22.09,22.78
22.55,22.32,22.32,22.78
23.01,22.09,22.32,23.01
23.01,22.32,22.09,23.7
22.78,21.86,22.32,23.24
22.78,22.09,22.32,23.01
22.78,22.09,22.32,23.24
22.78,22.32,22.09,22.78
23.01,22.09,22.55,23.01
22.32,22.09,22.32,23.47
22.55,22.09,22.55,23.24
22.32,22.32,22.32,23.47
22.55,21.86,22.55,23.24
22.78,22.32,22.32,23.24
22.55,22.09,22.55,22.55
22.78,22.09,22.09,23.01
22.55,22.09,22.78,23.47
22.55,22.32,22.32,23.01
22.55,22.09,23.01,23.01
22.32,22.32,22.32,23.01
22.55,22.09,22.55,23.24
22.55,22.32,22.32,22.78
22.55,21.86,22.55,22.55
22.78,22.55,22.09,22.55
22.32,22.09,22.32,23.24
22.78,22.09,22.55,22.78
22.32,22.32,22.32,23.01
22.32,22.32,22.32,22.78
22.55,22.09,22.55,23.01
22.32,22.09,22.55,23.01
22.78,22.32,22.32,22.78
22.78,22.55,22.55,22.55
22.78,22.32,22.32,22.78
22.78,22.32,22.32,23.01
22.55,22.32,22.32,23.01
22.55,22.32,22.32,23.01
22.78,22.09,22.09,23.01
22.78,22.32,22.32,23.01
23.01,22.32,22.09,23.24
22.32,22.32,22.32,22.78
22.55,22.32,22.09,22.78
22.32,22.09,22.32,23.01
22.78,22.09,22.09,23.47
23.24,22.09,22.32,23.01
22.78,22.32,21.86,23.24
23.01,22.09,22.32,23.7
22.55,22.09,22.09,22.78
22.78,22.32,22.32,22.78
22.78,22.09,22.32,23.47
23.01,22.09,22.32,23.47
22.55,22.09,22.32,23.01
22.32,22.09,22.55,23.47
22.55,22.32,22.32,23.47
22.55,22.09,22.32,22.55
22.78,22.09,22.32,23.01
22.78,22.09,22.55,23.24
22.78,22.09,22.09,23.24
22.55,22.32,22.32,23.24
22.55,22.32,22.32,23.01
22.32,22.09,22.32,23.24
22.55,22.09,22.55,22.78
22.32,22.32,22.55,22.55
23.01,22.09,22.78,22.78
22.32,22.32,22.55,23.24
22.78,22.32,22.55,23.01
22.32,22.09,22.55,22.78
22.55,22.32,22.55,22.78
22.32,22.32,22.32,22.78
22.32,22.32,22.55,23.24
22.55,22.32,22.32,22.78
22.78,22.55,22.78,22.55
22.55,22.09,22.09,22.55
22.78,22.55,22.78,23.01
22.78,22.09,22.09,23.24
22.32,22.32,22.55,22.78
22.78,22.32,22.09,23.01
22.55,22.09,22.32,23.01
23.01,22.09,22.32,23.24
22.32,22.32,22.32,22.78
23.01,22.09,21.86,22.55
22.32,22.32,22.09,22.78
22.55,22.09,22.09,23.47
22.55,22.09,22.32,23.24
22.78,22.09,22.09,23.01
23.01,22.32,22.09,23.47
22.78,22.09,22.32,23.24
23.01,22.09,22.09,22.55
22.55,22.09,22.09,23.01
22.78,22.09,22.09,23.47
22.78,22.09,22.32,23.47
22.78,22.32,22.32,23.01
22.55,22.09,22.32,23.47
22.55,22.32,22.32,23.01
22.55,21.86,22.32,22.78
22.55,22.09,22.55,23.01
22.55,22.09,22.32,23.47
23.01,22.32,22.55,23.01
22.78,22.09,22.55,23.01
22.55,22.32,22.32,23.24
22.55,22.09,22.55,23.01
22.32,22.09,22.32,22.78
22.55,22.09,22.78,22.55
22.55,22.32,22.55,23.24
22.78,22.09,22.78,23.01
22.55,22.55,22.32,23.01
22.55,21.86,22.55,22.78
22.32,22.55,22.32,23.01
22.55,21.86,22.32,23.24
22.32,22.78,22.32,22.78
